type	caption	answer	add_caption	c1_variable	c1_comp	c1_condition	c2_variable	c2_comp	c2_condition	c3_variable	c3_comp	c3_condition
	Kynareth	Kynareth is the goddess of the elements—wind, sky, and the waters. Sailors and travelers worship Her, praying for Her blessings on their journeys. Here in %crn, Her favor is especially sought by fishermen for calm seas and by farmers for gentle rains.|Worship of Kynareth is strong in %crn. People see Her hand in every gust of wind and in every change of season. They believe She watches over all who traverse the risky paths or sail the Iliac Bay. Temples of Kynareth are scattered throughout %crn, often visited by those seeking good fortune or safe passage.|Kynareth is one of the Divines. She is especially revered here in %crn. To defy Her is to invite the storm's wrath, to honor Her is to receive the wind's grace.	-|the Temple of Kynareth|	Current Region Index	==	34|46|17						
	Julianos	Julianos is the god of wisdom and logic. They say He favors scholars and mages, those who seek knowledge over power. In these parts, people pray to Him for clear thinking and fair judgment.| Many followers of Julianos are scholars, lawyers, and scribes. Libraries and universities often dedicate rooms or entire buildings to Him. His temples are themselves called Schools of Julianos.| Worship of Julianos is about the pursuit of truth and understanding. The Schools of Julianos teach about the law, history, and the structure of the world.	-|the School of Julianos|the School of Julianos	Current Region Index	==	43|22|58|41|5|50						
	Mara	Mara is revered here as the Mother-Goddess of Love and Fertility. On the 21st of Last Seed, we observe Appreciation Day, thanking Her for the bountiful harvest and her blessings on our land.| Mara, the Mother-Goddess, teaches that love sustains the soul and that Her divine warmth can be felt by all mortals across Tamriel, guiding and comforting us in our lives.| Mara champions the sanctity of marriage, advocating that true connections are based on the spirit within, not appearances. Her temples, called Benevolences of Mara, officiate marriages for all, irrespective of race or gender.| The priests of the Benevolence of Mara are often guided by Her visions, tasked with aiding those in need of counsel on matters of the heart. They strive to spread love and understanding, combating intolerance wherever it exists.| In desperate times, the followers of Mara recite the Prayer from the Doomed, seeking Her intervention and comfort.	-|-|the Benevolence of Mara|the Benevolence of Mara|	Current Region Name	==	Anticlere						
	Mara	Mara, the Mother-Goddess, teaches that love sustains the soul and that Her divine warmth can be felt by all mortals across Tamriel, guiding and comforting us in our lives.| Mara champions the sanctity of marriage, advocating that true connections are based on the spirit within, not appearances. Her temples, called Benevolences of Mara, officiate marriages for all, irrespective of race or gender.| The priests of the Benevolence of Mara are often guided by Her visions, tasked with aiding those in need of counsel on matters of the heart. They strive to spread love and understanding, combating intolerance wherever it exists.| In desperate times, the followers of Mara recite the Prayer from the Doomed, seeking Her intervention and comfort.	-|the Benevolence of Mara|the Benevolence of Mara|	Current Region Index	==	55|47|19|53|59|32|40						
	Stendarr	Stendarr is the god of mercy and justice. His followers see Him as a protector of the weak and a giver of second chances. He's revered by many, especially those seeking fairness and compassion.| Stendarr is the patron of all who show mercy and offer aid to those in need. Temples of Stendarr serve as sanctuaries for the poor and the sick.| Stendarr teaches us about mercy and righteousness. Those who follow His ways often work to ensure justice in our lands, standing up against oppression.| Worship of Stendarr is all about providing relief to those suffering. The clerics of the Temple of Stendarr are often found on the frontlines of any crisis, offering healing and hope.	-|the Temple of Stendarr|-|the Temple of Stendarr	Current Region Index	==	0|36|11|38|52|54|39						
	the School of Julianos	Julianos is the God of Wisdom and Logic, and His temples are called Schools.|They don't really worship Julianos at His temples, but since He is the God of Wisdom, they run the temples more like academies. That's why they call them Schools, not temples.|The School of Julianos is one of the top research institutions in Tamriel, probably second only to the Mages Guild. There's a lot of rivalry between the Mages and the scholars of Julianos, actually.	-|-|the Mages Guild	Current Region Index	==	43|22|58|41|5|50						
	the Temple of Kynareth	Kynareth is the Goddess of the Air, and Patron Spirit of many places, including the kingdom of Daggerfall. Her temples are widespread and her worship popular.|The Temple of Kynareth worships the Goddess of the Air, the spirit who supposed first gave Morihaus the Lord's Mail.|The priests and priestesses of the Goddess of the Air gather there to pray to their patroness.		Current Region Index	==	34|46|17|16|49						
	the Benevolence of Mara	Temples devoted to the Mother-Goddess Mara are customarily called Benevolences because she is also the Goddess of Love.|A Benevolence is any temple devoted to the Mother-Goddess, Mara.|Mara's temples are called Benevolences, just like the God of Work and Commerce calls His temples Resolutions. She's the Mother-Goddess and the Goddess of Love, so it makes sense in a way.		Current Region Index	==	21|55|47|19|53|59|32|40						
	the Temple of Stendarr	The Temple of Stendarr is dedicated to the God Stendarr, the Patron of Mercy. They are among the greatest charitable institutions in the land.|Stendarr is the God of Mercy and His temples attempt to carry His message of peace to all Tamriel. You can judge their success for yourself.|The cult devoted to the God of Mercy and Peace is called the Temple of Stendarr. Say what you want about them, they have an honest vision of a peaceful Tamriel.		Current Region Index	==	0|36|11|38|52|54|39						
	Abibon-Gora	Abibon-Gora lies on the western coast of Hammerfell. It's a humid, subtropical place with long beaches and sprawling grasslands. Most of the folk here are Redguards, proud of our maritime skills and the Knights of the Wheel who watch over us.| The land is governed by %rt %rn. We border Kairou to the north and the Alik'r Desert to the east. There's some tension with our neighbors, but we manage to hold our own and keep our traditions alive.| We have a unique festival here, Drigh R'Zimb, celebrated on the first of Mid Year. It honors the sun and stems from old Yokudan traditions. It's not observed by any other Redguard communities.| Here in Abibon-Gora, Julianos is the favored deity, which is unusual for Redguards. People seek his blessings for wisdom and logic, which they hold in as high regard as martial prowess.| Abibon-Gora is famous for its shipyards and ports. Many of the finest ships sailing the Iliac Bay are crafted right here. Our shipwrights are as revered as our warriors.	Hammerfell,Redguards,the Knights of the Wheel|Kairou,Alik'r Desert|Drigh R'Zimb|Julianos|	Current Region Name	==	Abibon-Gora						
	the Knights of the Wheel	The Knights of the Wheel protect and serve the people and ruling family of Abibon-Gora. They are among the finest knights in Hammerfell.	Abibon-Gora	Current Region Name	==	Abibon-Gora						
	Alcaire	Alcaire is nestled on the coast of High Rock, facing the northern shores of Iliac Bay. It's a place of mild and dry climate, well-suited for our farmers and fishermen.| %rt %rn rules over Alcaire. It's a peaceful region, but we're ever watchful of orc raids from the mountains to the north. Stability here allows our farms and ports to thrive.| Kynareth is the spirit of the wind and sky and our patron goddess. Many of us here are sailors or farmers, always praying for good winds and mild weather, which she graciously provides.| On the 24th of Mid Year we celebrate Tibedetha, or Tiber's Day. It's a grand festivity honoring Tiber Septim, who was born here. Some even say he was secretly buried here, though he never returned in life.| You might hear tales of the Witches of Alcaire if you wander the outskirts. The Alcaire Coven has a notorious reputation. Some say Kynareth grants them their power. Others say they steal it from her.	High Rock|-|Kynareth|Tiber Septim|the Alcaire Coven	Current Region Name	==	Alcaire						
	the Alcaire Coven	Those witches are misunderstood by many. They know ancient lore and herbal remedies that even the Mages Guild sometimes seeks out. If you're wise, you'll see the value in keeping good relations with them. They can summon Daedra and cure diseases few others can.|The witches are nothing but trouble, I tell you. They dabble in dark arts and consort with Daedra. A shame the Temple of Kynareth doesn't stamp them out. It's better to leave their wicked rituals to the wilderness where they belong.|Looking for the Alcaire Coven, are you? They hidden in the wilderness, one league south and two east of the Ashsmith Plantation. That's where you'll find the beldam and her followers. Be cautious, they don't take kindly to just anyone stumbling upon their rites.	|the Temple of Kynareth|	Current Region Name	==	Alcaire						
	Tiber Septim	Tiber Septim is the man who turned chaos into order. Before him, Tamriel was a land of warring kings and petty tyrants. He brought peace, founded the Empire, and started the Third Era. His reign was a golden age that every ruler since has tried to live up to.|They say when Tiber Septim passed, it rained for weeks, as if the land itself mourned him. He was more than just our emperor; he was a symbol of justice for everyone, high and low. His son Pelagius tried to follow in his footsteps but was cut down by the Dark Brotherhood. Such is the fate of great men.|Tiber Septim, born here in Alcaire, or so the people here would have you believe. Though he founded an empire, he never returned to Alcaire. Some whisper he's buried here, but who can say? His deeds are what truly linger.		Current Region Name	==	Alcaire						
	Alik'r Desert	Alik'r is entirely a desert, stretching across the heart of Hammerfell. It's harsh and vast, and most who live here are nomads or pastoralists, always moving with the herds and the seasons.| The Alik'r Desert's patron deity is Stendarr, a god of mercy for a land that has none.| Dirij Tereur is a sacred day here. We honor Frandar Hunding, reading from his Book of Circles and filling the temples, reflecting on the virtues that brought our ancestors through countless battles.| Many of Hammerfell's fiercest leaders sprang from the Alik'r, especially its warriors. If you can survive the heat, what can beat you?| Unlike the Fighters Guilds you'll find everywhere else, the Alik'r Desert's Fighter Trainer temples are holy places. They are centers where the ancient art of sword-singing is both practiced and revered as a cornerstone of Redguard religion and spirituality.	Hammerfell|Stendarr|Frandar Hunding|sword-singing,Redguards	Current Region Name	==	Alik'r Desert						
	sword-singing	Sword-singing is a traditional Redguard martial art rooted in the spiritual teachings of our ancestors. It emphasizes discipline, focus, and the artful mastery of the blade, integrating both body and mind in combat.|The ancient Redguard sword-singers were called Ansei, the sword saints. They were great warriors who wielded spirit swords made from pure will.|Sword-singing started with Frandar Hunding. He wrote the Book of Circles and taught us how to blend combat with spiritual discipline, shaping how we Redguards fight and live.	Redguards|Redguards|Frandar Hunding,Redguards	Current Region Name	==	Alik'r Desert						
	Frandar Hunding	Frandar Hunding was a master of the Way of the Sword and a legendary figure among us Redguards. He was born in the High Desert of Yokuda, led his people in the War of the Singers, and later settled in what is now Hammerfell.| Frandar Hunding authored the Book of Circles, the foundation of sword-singing, and his tactics saved us during the War of the Singers. Every Redguard warrior studies his principles.|Frandar Hunding was the greatest sword-singer and a hero to all Redguards. He authored the Book of Circles, which guides our way of life and battle.	Redguards,Yokuda,Hammerfell|the Book of Circles,sword-singing,the War of the Singers|the Book of Circles,sword-singing	Current Region Name	==	Alik'r Desert						
	the Book of Circles	As every Redguard child knows, Frandar Hunding wrote the Book of Circles while living as a hermit in a cave in High Desert.|Every household in Hammerfell has a scroll of the Book of Circles in an alcove by the hearth.|Remember, stranger: The sword is the self. Its edge is the mind.	Redguards,Frandar Hunding|Hammerfell|	Current Region Name	==	Alik'r Desert						
	the War of the Singers	The War of the Singers was Frandar Hunding's final stand against Emperor Hira of Yokuda. He rallied the sword-singers to defeat a much larger force, a fight that ultimately allowed our ancestors to migrate to Hammerfell.| Frandar Hunding led our ancestors in the War of the Singers, a brutal conflict that ended with a hard-won victory at Hattu Mountain. It's a key part of why we Redguards value our freedom so fiercely.	Frandar Hunding,sword-singing,Hammerfell|Frandar Hunding,Redguards	Current Region Name	==	Alik'r Desert						
	Yokuda	Yokuda was the original homeland of the Redguards, now mostly sunk beneath the sea. It was known for its warrior culture and the art of sword-singing, which we brought with us to Tamriel.| Yokuda's fall is shrouded in mystery, said to have been caused by a catastrophic event that drove our ancestors to flee and eventually settle in Hammerfell.| The tales of Yokuda tell of a land of high deserts and great warriors, a place where the sword-singers flourished and where our martial traditions were born.	Redguards,sword-singing|Hammerfell|sword-singing	Current Region Name	==	Alik'r Desert						
	Anticlere	Anticlere is a mighty kingdom in in the heartland of High Rock, full of green hills and old history. It was called Reich Gradkeep until Lord Flyte took up the regency.| Lord and Lady Flyte run Anticlere now. Lord Auberon's got a firm hand, they say, rather harsh but fair. Keeps things steady after all that mess at the treaty signing.| You know about the War of Betony? Anticlere, or Reich Gradkeep I should say, tried to stay neutral, but violence found its way to our streets when Sentinel's soldiers ran amok at the peace treaty signing. Dark times, those were.| We follow Mara here, the Goddess of Love. It's her blessings we seek in times of trouble. Her temples are a sanctuary where all can find comfort and give thanks for the harvest she brings.|Lord Flyte renamed Reich Gradkeep to Anticlere after his ancestral home. After the tragedy at the peace treaty signing and the chaos that followed, renaming the place was his way of starting fresh, marking a new era of order under his rule.|Anticlere is protected by the Knights of the Flame. Their presence ensures that law and order prevail in the kingdom, providing reassurance for the citizens amidst recent troubles.	High Rock,Reich Gradkeep,Lord Flyte|Lord Flyte,Lady Flyte,the Treaty of Reich Gradkeep|the War of Betony,Reich Gradkeep,Sentinel|Mara|Lord Flyte,Reich Gradkeep,the Treaty of Reich Gradkeep|the Knights of the Flame	Current Region Name	==	Anticlere						
	Reich Gradkeep	Reich Gradkeep is the old name for what's now Anticlere. Before Lord Flyte took over, it was a bustling kingdom under the rule of Lord and Lady Graddock.|It's only fitting that Lord Flyte changed Reich Gradkeep's name to Anticlere, now that the Graddocks are all dead and all.	Lord Flyte|Lord Flyte	Current Region Name	==	Anticlere						
	Lord Flyte	Lord Auberon Flyte became Reich Gradkeep's regent after the whole Graddock family was massacred except for a suckling babe. But it's a funny business, that, how the infant Lord Graddock died so soon after Lord Flyte arrived. And funny too how Lord Flyte was so quick to erase all memory of the Graddocks, renaming Reich Gradkeep to Anticlere.|Lord Auberon Flyte is the late Lord Graddock's cousin. It's lucky there was someone left in the family to take over, no matter how distant the relation and how minor their previous holdings.|Under Lord Auberon Flyte, Anticlere has known peace and stability, or so it seems. But don't be fooled; he rules with an iron fist.|Lord Flyte brought the Knights of the Flame, his own family's knightly order, with him when he assumed the regency. He's shrewd, making sure loyal swords are close, which keeps his rule secure but stirs resentment among those who remember the old ways.|Lord Flyte has been little seen of late. They say he's bedridden with the Guedoilic Plague while his wild Wood Elf wife romps around at night with the guildmaster of the Thieves Guild.	Reich Gradkeep|-||the Knights of the Flame|the Thieves Guild	Current Region Name	==	Anticlere						
	Lady Flyte	There's always whispers about Lady Doryanna Flyte. Some say she's the real power, dabbling with the Thieves Guild and sneaking about at night. Makes you wonder who's really in charge.|While Lord Flyte may be the face of the leadership, it's Lady Doryanna who really runs Anticlere. She replaced the old council with her own picks after Lord Flyte fell ill with the Guedoilic Plague.| Lady Doryanna Flyte, a name that commands both respect and fear. Some nights, they say she rides out disguised, leading raids on Anticlere's highways.|They say that Wood Elves are cannibals. Just keep that in mind if Lady Flyte ever invites you to dinner.	the Thieves Guild|Lord Flyte|-|-|	Current Region Name	==	Anticlere						
	the Knights of the Flame	The Knights of the Flame have been affiliated with the royal Flyte family for centuries, and now they have become the protectors of the land of Anticlere.		Current Region Name	==	Anticlere						
	the Treaty of Reich Gradkeep	The treaty was meant to end the War of Betony, but King Camaron of Sentinel lost his temper and set his troops loose in Reich Gradkeep. Lord and Lady Graddock died in the slaughter.|Why ask about that ugly story? Things are better under Lord and Lady Flyte anyway.|Our old Lord Graddock tried to negotiate a just peace between Daggerfall and Sentinel, but it ended in a bloody riot that left the whole Graddock family dead.	the War of Betony|-|	Current Region Name	==	Anticlere						
	the War of Betony	The War of Betony, that was when Sentinel and Daggerfall clashed over a scrap of land. Sentinel claimed it was theirs by some old contract, but it really just looked like greed from where we stood in Anticlere.|It was King Camaron's refusal to compromise on Betony that led to all the trouble.|The War of Betony ended nearby at the Battle of Cryngaine Field. When King Gothryd slew King Camaron in single combat, anyone could see that Daggerfall had won.	-|the Treaty of Reich Gradkeep, Reich Gradkeep|the Battle of Cryngaine Field	Current Region Name	==	Anticlere						
	the Battle of Cryngaine Field	The decisive moment of the Battle of Cryngaine Field came after King Lysandus' death when Prince Gothryd, having just been crowned in the midst of battle, faced King Camaron of Sentinel in a duel. Gothryd's victory not only avenged his father but also effectively ended the War of Betony.|The Battle of Cryngaine Field was chaotic due to a sudden, thick fog. Amidst this, King Lysandus was fatally injured, and Prince Gothryd was crowned king of Daggerfall.|The Battle of Cryngaine Field was the final and decisive clash of the War of Betony. Daggerfall's victory brought the bitter struggle to a close.		Current Region Name	==	Anticlere						
	Lainlyn	Lainlyn's wedged right up against the Dragontail Mountains, covered in thick rainforests. Tough land, but it makes us tough people.| Baron Shrike rules Lainlyn like he owns every blade of grass and every tree. His word is law here, and his knights make sure we don't forget it.| We follow Julianos here, god of wisdom and logic. Maybe some of that wisdom should rub off on our leaders.| Trade's our lifeline, but Baron Shrike's taxes strangle it. He's filling his coffers while we scrape by.| Rainforest and rocky hills, that's Lainlyn. Farming is a gamble and traveling is dangerous.| There's little peace in Lainlyn. People look over their shoulders, and even families don't trust each other fully.|Lainlyn thrives under the stern and watchful eye of our great Baron Shrike. His firm rule ensures that order prevails in every corner of our barony. Who could ask for a better leader?| The Host of the Horn, our noble protectors, are the strong arm of justice here in Lainlyn. We sleep peacefully knowing they are ever-watchful, ever-present.| Why, it's been a golden era here in Lainlyn! Each day is better than the last, as long as you follow the rules, pay your taxes, and keep your head down.	-| Baron Shrike|Julianos|Baron Shrike|-|-|Baron Shrike|the Host of the Horn|	Current Region Name	==	Lainlyn						
	Baron Shrike	Baron Shrike's leadership is a true blessing! His constant vigilance keeps us all in line, safe from any missteps we might foolishly consider.| It might be foolish of Lord Kain to challenge his brother—but it shows Baron Shrike's fairness in allowing such... disagreements. It truly demonstrates his magnanimity, doesn't it?| Praise be to Julianos for giving us Baron Shrike, whose wisdom surely rivals that of our divine patron! Surely, the god of wisdom himself consults our Baron on matters of justice.|It is truly shameful that our Baron's just rule has been challenged by his soft-hearted and soft-minded brother, Lord Kain. Kain says the Baron should stop crucifying criminals, vagrants, debtors, and other idle loafers. Such folly!|Baron Shrike levied a corvée last year to build an opulent villa for his wife, the Baroness Dh'emka. Such a romantic, don't you think?|The Baron's justice is legendary. A merchant once accused of shortchanging the royal taxes was made to count every coin in the treasury as a lesson in accuracy, under the watchful eyes of the Host of the Horn, day and night, until he collapsed.|Even the families of those suspected of aiding the Host of the True Horn are crucified. “Treason is a seed that grows on tainted soil,” our Baron says.	-| Lord Kain|Julianos|Lord Kain|Baroness Dh'emka|the Host of the Horn|the Host of the True Horn	Current Region Name	==	Lainlyn						
	Baroness Dh'emka	Baroness Dh'emka, wife to Baron Shrike, is known for her exquisite taste. The halls of Lainlyn's castle are draped in the finest silks and adorned with rare artifacts.| While the Baroness enjoys the finest luxuries money can buy, her servants tread lightly around her, as her favor is as fleeting as her temper.| It is said that Baroness Dh'emka once ordered a sculptor to recreate a famous statue she fancied. Unpleased with the result, she had the sculptor's hands broken, claiming they were unfit for the art she desired. She is as wise and just as her husband the Baron.|Once, a maid accidentally spilled wine on a tapestry imported from distant lands. The Baroness had her confined to the dungeons until she perished – a lesson in precision for all her staff. 		Current Region Name	==	Lainlyn						
	Lord Kain	I did not mean to mention him. Did I mention him?|Um, a wretched villain. A criminal like the rest of that sorry lot, the Host of the True Horn.|Lord Kain is Baron Shrike's brother. He has launched a rebellion, gathering to him men and women who believe that Lainlyn should be governed with less… severity.|Lord Kain's got his own group, the Host of the True Horn. Thinks he can run Lainlyn better than his brother.|Lord Kain? Never heard of him. Don't ask again.	-|the Host of the True Horn|Baron Shrike|the Host of the True Horn|	Current Region Name	==	Lainlyn						
	the Host of the Horn	The Host of the Horn, that's our baron's personal army. They're everywhere—collecting taxes, keeping order. Not the sort you'd want to cross.|The Host of the Horn are composed of the finest knights of Lainlyn, bound by oaths to protect and serve the Barony of Lainlyn and its ruling family.|The Host of the Horn carries out the Baron's justice. You know, executions, cutting off hands, and so on.		Current Region Name	==	Lainlyn						
	the Host of the True Horn	They're nothing but troublemakers and rebels. They're against Baron Shrike's rule. Can't say much more in the open, you understand.|The Host of the True Horn are officially traitors, so I say they're traitors. Don't you?|To speak openly of them is to invite danger. It's better discussed away from prying ears.| The Host of the True Horn? If they exist, they'd be planning to unseat the Baron, or so the rumors go.	Baron Shrike|-|	Current Region Name	==	Lainlyn						
	Daggerfall	Daggerfall is one of the largest and most influential kingdoms in the Iliac Bay, along with Wayrest and Sentinel. Of the three, we are best known for our chivalrous traditions and military strength.|Daggerfall is renowned for its military might. The Knights of the Dragon, the kingdom's order of knights, stand ever ready to defend the realm from threats both within and without.|Daggerfall may not dominate the Bjoulsae River trade like Wayrest, but it's still a major trading hub in western High Rock. Our ports are crowded with ships from across Tamriel.|Daggerfall is home to many noble Breton houses, each vying for influence, power, and the favor of King Gothryd.|Daggerfall is guarded by the Knights of the Dragon, an order dedicated to the protection of the royal family and the enforcement of their decrees throughout the kingdom.|Daggerfall is ever the victor, as proven yet again in the War of Betony.|Daggerfall recently prevailed over Sentinel in the War of Betony, a war in which two kings killed each other over a fishing village.|Since King Gothryd took the throne, Daggerfall has only grown in power. His heroism during the War of Betony cemented our status as a formidable power.|Daggerfall is under the protection of Kynareth, our patron goddess. You'll find her temples all around, especially the great temple in the capital city.|Daggerfall is dedicated to Kynareth, the goddess of the skies and the winds. Her blessings protect our sailors.|Daggerfall's patron goddess is Kynareth. She is revered here for her dominion over the elements of air and sea, vital for a kingdom thriving on maritime trade.|Daggerfall is one of the most powerful kingdoms in High Rock. It's known for its deep harbors and deep pockets. Plenty busy with traders and adventurers coming through.|Under King Gothryd's rule, Daggerfall has never been stronger or more feared.|Daggerfall's Day of the Dead is a peculiar holiday. Our traditions claim it's the one day the veil between worlds is thinnest, and the spirits of the dead walk among us to settle old scores.|Daggerfall's streets are filthy and our nobles' hands are filthier. Yet it's this cunning that's grown our city from a mere coastal town to a kingdom of renown.|Daggerfall is the hub of trade in the west, rivaling even Wayrest. It's said everything ends up for sale in Daggerfall—if not in the shops, then certainly in the seedier corners of the city.|Daggerfall is the envy of lesser cities. Our rivals may whisper of decay and overreach, but they simply cannot match the grandeur and might of Daggerfall. Let them talk; we prefer to act.|Daggerfall is one of the most important cities in High Rock, bustling with traders from across Tamriel. A major port, always busy, always something going on.|Daggerfall is a tough city. Everyone knows everyone, and your reputation matters. You've got to keep your wits about you, especially with all the nobles and their power games.|Daggerfall is known for its rich history, which can be traced back over a thousand years. The city has grown from a humble fishing village to a powerful kingdom.|King Gothryd and Queen Aubk-i presides over the court of Daggerfall, a court known for its elegance and cunning. Nobles from across the land vie for favor within our palace halls.|Daggerfall's court, presided over by King Gothryd and Queen Aubk-i, is a bustling center of power and diplomacy.|The Court of Daggerfall is like a chessboard, with King Gothryd overseeing it all. You need a keen eye to follow who's up and who's down.|King Gothryd's Daggerfall—it's like a grand ball, everyone is dancing, some out of joy, others because they dare not stop.|Anyone who lives outside of Daggerfall is a fool, apparently. And anyone who lives in Daggerfall is also a fool.|You want snobbery, treachery, and corruption? No place better than Daggerfall to find them.	Wayrest,Sentinel|the Knights of the Dragon|Wayrest,High Rock|Breton,King Gothryd|the Knights of the Dragon|the War of Betony|Sentinel,the War of Betony|King Gothryd,the War of Betony|Kynareth|Kynareth|Kynareth|High Rock|King Gothryd|the Day of the Dead|-|Wayrest|-|High Rock|-|-|King Gothryd,Queen Aubk-i|King Gothryd,Queen Aubk-i|King Gothryd|King Gothryd|-|-|	Current Location Index	==	1231						
