type	caption	answer	add_caption	c1_variable	c1_comp	c1_condition	c2_variable	c2_comp	c2_condition	c3_variable	c3_comp	c3_condition
	Mara	Mara, the Mother-Goddess, teaches that love sustains the soul and that Her divine warmth can be felt by all mortals across Tamriel, guiding and comforting us in our lives.| Mara champions the sanctity of marriage, advocating that true connections are based on the spirit within, not appearances. Her temples, called Benevolences of Mara, officiate marriages for all, irrespective of race or gender.| The priests of the Benevolence of Mara are often guided by Her visions, tasked with aiding those in need of counsel on matters of the heart. They strive to spread love and understanding, combating intolerance wherever it exists.| In desperate times, the followers of Mara recite the Prayer from the Doomed, seeking Her intervention and comfort.	-|the Benevolence of Mara|the Benevolence of Mara|	Current Region Index	==	55|47|19|53|59|32|40						
	Stendarr	Stendarr is the one you call when the world's knocked you down. Mercy's his game, giving folks a second shot.| Temples of Stendarr are havens, a place for the down-and-out, the sick. His crowd's all about kindness and doing the right thing.| People turn to the Temple of Stendarr for fairness, for compassion. His lot work hard to make sure there's a little justice and decency around here.	-|the Temple of Stendarr|the Temple of Stendarr	Current Region Index	==	0|36|11|38|52|54|39	Faction Social Group	==	1|4			
	Stendarr	Stendarr is the god of mercy and justice. His followers see Him as a protector of the weak and a giver of second chances. He's revered by many, especially those seeking fairness and compassion.| Stendarr is the patron of all who show mercy and offer aid to those in need. Temples of Stendarr serve as sanctuaries for the poor and the sick.| Stendarr teaches us about mercy and righteousness. Those who follow His ways often work to ensure justice in our lands, standing up against oppression.| Worship of Stendarr is all about providing relief to those suffering. The clerics of the Temple of Stendarr are often found on the frontlines of any crisis, offering healing and hope.	-|the Temple of Stendarr|-|the Temple of Stendarr	Current Region Index	==	0|36|11|38|52|54|39						
	the Order of Arkay	The Order of Arkay is a religious order dedicated to the worship of Arkay, the God of the Cycle of Birth and Death.|That's the temple devoted to Arkay, the God of Birth and Death.|The Order of Arkay is a temple for worshippers of the God of the Cycle of Birth and Death.										
	the School of Julianos	Julianos is the God of Wisdom and Logic, and His temples are called Schools.|They don't really worship Julianos at His temples, but since He is the God of Wisdom, they run the temples more like academies. That's why they call them Schools, not temples.|The School of Julianos is one of the top research institutions in Tamriel, probably second only to the Mages Guild. There's a lot of rivalry between the Mages and the scholars of Julianos, actually.	-|-|the Mages Guild	Current Region Index	==	43|22|58|41|5|50						
	the Temple of Kynareth	Kynareth is the Goddess of the Air, and Patron Spirit of many places, including the kingdom of Daggerfall. Her temples are widespread and her worship popular.|The Temple of Kynareth worships the Goddess of the Air, the spirit who supposed first gave Morihaus the Lord's Mail.|The priests and priestesses of the Goddess of the Air gather there to pray to their patroness.		Current Region Index	==	34|46|17|16|49						
	the Benevolence of Mara	Temples devoted to the Mother-Goddess Mara are customarily called Benevolences because she is also the Goddess of Love.|A Benevolence is any temple devoted to the Mother-Goddess, Mara.|Mara's temples are called Benevolences, just like the God of Work and Commerce calls His temples Resolutions. She's the Mother-Goddess and the Goddess of Love, so it makes sense in a way.		Current Region Index	==	21|55|47|19|53|59|32|40						
	the Temple of Stendarr	The Temple of Stendarr is dedicated to the God Stendarr, the Patron of Mercy. They are among the greatest charitable institutions in the land.|Stendarr is the God of Mercy and His temples attempt to carry His message of peace to all Tamriel. You can judge their success for yourself.|The cult devoted to the God of Mercy and Peace is called the Temple of Stendarr. Say what you want about them, they have an honest vision of a peaceful Tamriel.		Current Region Index	==	0|36|11|38|52|54|39						
	Abibon-Gora	Abibon-Gora's the spot if you're craving sea breeze and wide-open spaces.|We're Redguards with seafaring in our blood, and our coasts are protected by the Knights of the Wheel.| Sure, we've got our squabbles with Kairou, but we're holding strong.| You've gotta see our Drigh R'Zimb festival, a real spectacle on the first of Mid Year, all to glorify the sun. It's a tradition that's ours and ours alone.| Julianos might not be your typical Redguard god, but here in Abibon-Gora, we hold his wisdom as dear as a warrior's strength.| Our docks? The Iliac Bay's finest vessels are born on our docks. We honor our shipwrights just like our fiercest fighters.	-|Redguards,the Knights of the Wheel|Kairou|Drigh R'Zimb|Julianos|	Current Region Name	==	Abibon-Gora	Faction Social Group	==	1|4			
	Abibon-Gora	Abibon-Gora lies on the western coast of Hammerfell. It's a humid, subtropical place with long beaches and sprawling grasslands. Most of the folk here are Redguards, proud of our maritime skills and the Knights of the Wheel who watch over us.| The land is governed by %rt %rn. We border Kairou to the north and the Alik'r Desert to the east. There's some tension with our neighbors, but we manage to hold our own and keep our traditions alive.| We have a unique festival here, Drigh R'Zimb, celebrated on the first of Mid Year. It honors the sun and stems from old Yokudan traditions. It's not observed by any other Redguard communities.| Here in Abibon-Gora, Julianos is the favored deity, which is unusual for Redguards. People seek his blessings for wisdom and logic, which they hold in as high regard as martial prowess.| Abibon-Gora is famous for its shipyards and ports. Many of the finest ships sailing the Iliac Bay are crafted right here. Our shipwrights are as revered as our warriors.	Hammerfell,Redguards,the Knights of the Wheel|Kairou,Alik'r Desert|Drigh R'Zimb|Julianos|	Current Region Name	==	Abibon-Gora						
	the Knights of the Wheel	The Knights of the Wheel protect and serve the people and ruling family of Abibon-Gora. They are among the finest knights in Hammerfell.	Abibon-Gora	Current Region Name	==	Abibon-Gora						
	Alcaire	Alcaire's right between the mountains and the Bay. Good for growing crops or casting nets. | %rt %rn keeps things steady around here, even with orcs lurking up north.| Kynareth watches over our us here in Alcaire. We're always tipping our hats to her for those fair winds and calm seas.| Every Mid Year on Tibedetha we throw a big party for our most famous native son, Tiber Septim.| Wander off the beaten path and you'll hear about the Alcaire Coven. Notorious lot, some say they're blessed by Kynareth, some say they're thieving her gifts.	-|-|Kynareth|Tiber Septim|the Alcaire Coven	Current Region Name	==	Alcaire	Faction Social Group	==	1|4			
	Alcaire	Alcaire is nestled on the coast of High Rock, facing the northern shores of Iliac Bay. It's a place of mild and dry climate, well-suited for our farmers and fishermen.| %rt %rn rules over Alcaire. It's a peaceful region, but we're ever watchful of orc raids from the mountains to the north. Stability here allows our farms and ports to thrive.| Alcaire's patron goddess is Kynareth, the spirit of the wind and sky. Many of us here are sailors or farmers, always praying for good winds and mild weather, which she graciously provides.| On the 24th of Mid Year we celebrate Tibedetha, or Tiber's Day. It's a grand festivity honoring Tiber Septim, who was born here. Some even say he was secretly buried here, though he never returned in life.| You might hear tales of the Witches of Alcaire if you wander the outskirts. The Alcaire Coven has a notorious reputation. Some say Kynareth grants them their power. Others say they steal it from her.	High Rock|-|Kynareth|Tiber Septim|the Alcaire Coven	Current Region Name	==	Alcaire						
	the Alcaire Coven	The witches around here? Not all bad, if you ask the right folks. They could save your skin with a potion or two if you get on their good side.| Let me tell ya, steer clear of those witches if you can. Dark arts, Daedra, all that bad business. Better off leaving them be, out in the wilds where they belong.| You're on the hunt for the Alcaire Coven, huh? Head south from Ashsmith Plantation, keep your eyes peeled, and don't say I didn't warn you. They're a prickly bunch, those witches.	-|the Temple of Kynareth|	Current Region Name	==	Alcaire	Faction Social Group	==	1|4			
	the Alcaire Coven	The witches are nothing but trouble, I tell you. They dabble in dark arts and consort with Daedra. A shame the Temple of Kynareth doesn't stamp them out. It's better to leave their wicked rituals to the wilderness where they belong.|Looking for the Alcaire Coven, are you? They hidden in the wilderness, one league south and two east of the Ashsmith Plantation. That's where you'll find the beldam and her followers. Be cautious, they don't take kindly to just anyone stumbling upon their rites.	the Temple of Kynareth|	Current Region Name	==	Alcaire						
	Tiber Septim	Tiber Septim started a new era, turning all those warring lords into one Empire.| Tiber Septim was the greatest emperor of them all. Legends say it poured for weeks when he died.| Some in Alcaire reckon Tiber Septim's buried here. Never came back during his lifetime, but he's still Alcairian in spirit.		Current Region Name	==	Alcaire	Faction Social Group	==	1|4			
	Tiber Septim	Tiber Septim is the man who turned chaos into order. Before him, Tamriel was a land of warring kings and petty tyrants. He brought peace, founded the Empire, and started the Third Era. His reign was a golden age that every ruler since has tried to live up to.|They say when Tiber Septim passed, it rained for weeks, as if the land itself mourned him. He was more than just our emperor; he was a symbol of justice for everyone, high and low. His son Pelagius tried to follow in his footsteps but was cut down by the Dark Brotherhood. Such is the fate of great men.|Tiber Septim, born here in Alcaire, or so the people here believe. Though he founded an empire, he never returned to Alcaire. Some whisper he's buried here, but who can say? His deeds are what truly linger.		Current Region Name	==	Alcaire						
	Alik'r Desert	The Alik'r's nothing but dunes and sky, where you live by the whims of the desert. It's mostly nomads and herders, following the seasons like clockwork.| Stendarr's our patron out here in the sand. Mercy's a rare commodity in the Alik'r, so we look to him when it runs dry.| On Dirij Tereur we honor old Frandar Hunding. We read his Book of Circles and pack the temples, remembering the battles that carved out our place in this world.| Many of Hammerfell's fiercest leaders sprang from the Alik'r, especially its warriors. If you can survive the heat, what can beat you?| Our Fighter Trainer temples aren't just simple guildhalls. They're where some still practice the sacred art of sword-singing.	-|Stendarr|Frandar Hunding,the Book of Circles|Hammerfell|-|the Fighter Trainers,sword-singing	Current Region Name	==	Alik'r Desert	Faction Social Group	==	1|4			
	Alik'r Desert	Alik'r is entirely a desert, stretching across the heart of Hammerfell. It's harsh and vast, and most who live here are nomads or pastoralists, always moving with the herds and the seasons.| The Alik'r Desert's patron deity is Stendarr, a god of mercy for a land that has none.| Dirij Tereur is a sacred day here. We honor Frandar Hunding, reading from his Book of Circles and filling the temples, reflecting on the virtues that brought our ancestors through countless battles.| Many of Hammerfell's fiercest leaders sprang from the Alik'r, especially its warriors. If you can survive the heat, what can beat you?| Unlike the Fighters Guilds you'll find everywhere else, the Alik'r Desert's Fighter Trainer temples are holy places. They are centers where the ancient art of sword-singing is both practiced and revered as a cornerstone of Redguard religion and spirituality.	Hammerfell|Stendarr|Frandar Hunding|sword-singing,Redguards,the Fighter Trainers	Current Region Name	==	Alik'r Desert						
	sword-singing	Sword-singing is the Redguard way of battle, melding body and spirit with blade. It takes more than muscle. It's about willpower.| The greatest sword-singers were the Ansei – warriors of pure will, their spirit swords a sight to behold.| Frandar Hunding was the greatest sword-singer. His teachings in the Book of Circles, that's what shapes a Redguard's fighting spirit.	Redguards|-|Frandar Hunding,the Book of Circles,Redguards	Current Region Name	==	Alik'r Desert	Faction Social Group	==	1|4			
	sword-singing	Sword-singing is a traditional Redguard martial art rooted in the spiritual teachings of our ancestors. It emphasizes discipline, focus, and the artful mastery of the blade, integrating both body and mind in combat.|The ancient Redguard sword-singers were called Ansei, the sword saints. They were great warriors who wielded spirit swords made from pure will.|Sword-singing started with Frandar Hunding. He wrote the Book of Circles and taught us how to blend combat with spiritual discipline, shaping how we Redguards fight and live.	Redguards|Redguards|Frandar Hunding,Redguards	Current Region Name	==	Alik'r Desert						
	Frandar Hunding	Frandar Hunding, now there's a legend. Born in Yokuda's deserts, led his people through the War of the Singers, and then settled them right here in Hammerfell.| Frandar Hunding wrote the Book of Circles. It's what defines a true warrior here.| Every Redguard warrior walks in Hunding's footsteps. He was the greatest sword-singer, guiding us us from Yokuda to Hammerfell.	Yokuda,the War of the Singers,Hammerfell|the Book of Circles|Redguards,Yokuda,Hammerfell	Current Region Name	==	Alik'r Desert	Faction Social Group	==	1|4			
	Frandar Hunding	Frandar Hunding was a master of the Way of the Sword and a legendary figure among us Redguards. He was born in the High Desert of Yokuda, led his people in the War of the Singers, and later settled in what is now Hammerfell.| Frandar Hunding authored the Book of Circles, the foundation of sword-singing, and his tactics saved us during the War of the Singers. Every Redguard warrior studies his principles.|Frandar Hunding was the greatest sword-singer and a hero to all Redguards. He authored the Book of Circles, which guides our way of life and battle.	Redguards,Yokuda,Hammerfell|the Book of Circles,sword-singing,the War of the Singers|Redguards,the Book of Circles,sword-singing	Current Region Name	==	Alik'r Desert						
	the Book of Circles	Every kid in Hammerfell knows about Frandar Hunding's time as a hermit in Yokuda, scratching out his wisdom into the Book of Circles.| Walk into any Redguard home, and you'll see the Book of Circles on display. It's as essential as the hearth itself.	Hammerfell,Frandar Hunding,Yokuda, the Book of Circles|Redguards,the Book of Circles	Current Region Name	==	Alik'r Desert	Faction Social Group	==	1|4			
	the Book of Circles	As every Redguard child knows, Frandar Hunding wrote the Book of Circles while living as a hermit in a cave in High Desert.|Every household in Hammerfell has a scroll of the Book of Circles in an alcove by the hearth.|Remember, %ra, Hunding's wisdom from the Book of Circles: The sword is the self. Its edge is the mind.	Redguards,Frandar Hunding|Hammerfell|Frandar Hunding	Current Region Name	==	Alik'r Desert						
	the War of the Singers	The War of the Singers was Frandar Hunding's last stand against evil Emperor Hira. Hunding took us Redguards from the brink and set us on the path to Hammerfell.| Hunding's victory over Emperor Hira is the reason we Redguards hold our heads high, cherishing our hard-fought freedom.	Frandar Hunding,Redguards,Hammerfell|Frandar Hunding,Redguards	Current Region Name	==	Alik'r Desert	Faction Social Group	==	1|4			
	the War of the Singers	The War of the Singers was Frandar Hunding's final stand against Emperor Hira of Yokuda. He rallied the sword-singers to defeat a much larger force, a fight that ultimately allowed our ancestors to migrate to Hammerfell.| Frandar Hunding led our ancestors in the War of the Singers, a brutal conflict that ended with a hard-won victory at Hattu Mountain. It's a key part of why we Redguards value our freedom so fiercely.	Frandar Hunding,sword-singing,Hammerfell|Frandar Hunding,Redguards	Current Region Name	==	Alik'r Desert						
	Yokuda	Yokuda's where we come from, where our arts of war were honed to perfection. But it's just stories now, sunken dreams and tales of warrior glory.| The fall of Yokuda is still a mystery, but it sent our ancestors here, to start a new life in Hammerfell's sands.| Yokuda's legacy is the spirit of our people, the heat of the desert, and the dance of sword-singers that still echoes in every Redguard's heart.	-|Hammerfell|sword-singing,Redguards	Current Region Name	==	Alik'r Desert	Faction Social Group	==	1|4			
	Yokuda	Yokuda was the original homeland of the Redguards, now mostly sunk beneath the sea. It was known for its warrior culture and the art of sword-singing, which we brought with us to Tamriel.| Yokuda's fall is shrouded in mystery, said to have been caused by a catastrophic event that drove our ancestors to flee and eventually settle in Hammerfell.| The tales of Yokuda tell of a land of high deserts and great warriors, a place where the sword-singers flourished and where our martial traditions were born.	Redguards,sword-singing|Hammerfell|sword-singing	Current Region Name	==	Alik'r Desert						
	Anticlere	Anticlere's where green hills meet old tales. Reich Gradkeep was the old name, but Lord Flyte's got us marching to a different drummer now.| Since Lord and Lady Flyte took over, it's their rules we live by. Got a problem? Better hope the Knights of the Flame don't hear you complaining.| We all remember the War of Betony mess. Sentinel's soldiers stirred up a storm right in our streets. Lord Flyte's made sure things are peaceful now.| We turn to Mara when the going gets tough. You'll find most of us in her temples, praying the Flytes keep us out of the next big squabble.	Reich Gradkeep,Lord Flyte|Lord Flyte,Lady Flyte,the Knights of the Flame|the War of Betony,Lord Flyte|Mara|Reich Gradkeep, the Treaty of Reich Gradkeep|Reich Gradkeep	Current Region Name	==	Anticlere	Faction Social Group	==	1|4			
