type	caption	answer	add_caption	c1_variable	c1_comp	c1_condition	c2_variable	c2_comp	c2_condition	c3_variable	c3_comp	c3_condition
	Dark Slayers	The Dark Slayers are the guild Brothers who offer contracts to guild members.		Faction Guild Group	==	3	NPC NoLore	==	2			
	Dark Binders	The Dark Binders sell soul gems to all members of Punisher rank or higher.		Faction Guild Group	==	3	NPC NoLore	==	2			
	Dark Plotters	The Dark Plotters are the Spymasters of the Dark Brotherhood, who provide credible information and rumors. These services are free, and available to any member with a rank of Assassin or higher.		Faction Guild Group	==	3	NPC NoLore	==	2			
	Dark Trainers	Dark Trainers are the Brothers who offer training services in any skill favored by Mephala.	Mephala	Faction Guild Group	==	3	NPC NoLore	==	2			
	services	Members of the Dark Brotherhood may avail themselves of the services of the Dark Mixers, Venom Masters, Dark Slayers, Dark Binders, Dark Plotters, or Dark Trainers.	Dark Mixers,Venom Masters,Dark Slayers,Dark Binders,Dark Plotters, Dark Trainers	Faction Guild Group	==	3	NPC NoLore	==	2			
	Mephala	Mephala is the Daedric Prince of murder, lies, deception, sex, and secrets.|The Webspinner deals in secrets and hidden lore. She value secrets and mysteries above all else.|The Spider takes great pleasure in strife. A ruined marriage, two peaceful factions erupting into bloody warfare over falsified evidence of treachery ... She finds all of these amusing.|Mephala interferes in the affairs of mortals for her own amusement, and does nothing without purpose.|Those who serve the Queen of the Eight Shadows of Murder may find her whispering forbidden secrets in their ears. 		Faction Guild Group	==	3	NPC NoLore	==	2			
	the Dark Brotherhood	The Dark Brotherhood has always been led by the Night Mother. She is the patroness of our order and the most zealous servant of Mephala, the Lady of Whispers.|We do not murder because we like it. We murder because Mephala commands it. The fact that we like it is just a bonus, heh.|The Dark Brotherhood has existed for millenia. We have slain peasants and emperors alike. All are equal in death, and their deaths equally sweet to Mephala.|Do not fail. Killing our targets is a sacred duty. When Mephala demands a soul, She ought to have it, one way or another.|The Brotherhood provides services to its members. Everything you might need to accomplish your duty, the Brotherhood will give you.	Night Mother,Mephala|Mephala|Mephala|Mephala|services	Faction Guild Group	==	3	NPC NoLore	==	2			
	the Dark Brotherhood	The Dark Brotherhood is a very mysterious organization, often hired as assassins by the more pragmatic rulers. They have a reputation as maniacs and daedra worshippers, but they must be doing something right. They've been around for thousands of years.|A bunch of assassins posing as a religious order. They're more or less the official Assassin's Guild of Tamriel. Most kingdoms have declared them to be an illegal organization, but it's one thing to make a declaration ...|They're sorta a religious group, but not like a temple. Imagine a bunch of priests with knives and blood on the mind.										
	witches	Head north from here a long, long ways, past the mesa, past the ruins. Do not veer to the left or to the right.		Current MapID	==	182945791						
	witches	Witches? Best not to seek them out, %ra. They're trouble, mark my words.|Keep away from the witches; they'll curse you as soon as look at you, and your livestock too.|They say witches can steal your soul with just a glance. Why would you want to find one?|I'd rather not talk about witches. Just the mention of them brings bad luck.|Witches are best left alone. They have powers that are not meant for mortal men to meddle with.|Witches are servants of darkness. You’d do well to keep your distance.|Seeking witches? Are you mad? They'll turn you into a toad or worse.|Be wary of witches. They'll trick you with illusions and then trap your soul.|Those who seek out witches often find themselves part of the brew in their cauldrons.|Finding witches is bad luck. Talking about them is little better. Let's speak of something else.		Random Number (NPC)	>	10	Current Region Index	==	41|42|16|60|17|38|33|34|55|1|11|46|0			
	Bretons	Bretons really care about their family trees. Noble families in High Rock can trace their lines way back, always bragging about their old rights and fancy titles.|Us Bretons are all about magic and getting tangled up in little feuds.|Bretons descend from the Druids of Galen, so we're pretty good with magic.|We Bretons are clever, maybe a little too much for our own good.		Current Region Index	==	21|19|36|41|17|5|57|18|59|60|9|37|35|33|32|38|42|58|39|23|16|40	Faction Social Group	==	1|4			
	Bretons	The Bretons of High Rock place a high value on heritage and lineage. Noble families can trace their ancestries back many generations, each keen to emphasize their ancient rights and privileges.|We Bretons are known for our proficiency in magic and our tangled courtly intrigues.|Our race is descended from the ancient Druids of Galen, and we are quick witted and strong in the mystical arts.| We Breton folk are crafty and intelligent, a learned people who use our gifts to guide others to enlightenment.		Current Region Index	==	21|19|36|41|17|5|57|18|59|60|9|37|35|33|32|38|42|58|39|23|16|40						
	Redguards	Redguards came from Yokuda before settling in Hammerfell. We're known all over for being top fighters and holding strong to our traditions of honor.| We're the top fighters in Tamriel. Our sword-singing isn't just fighting; it's a mix of fighting skills and deep spiritual practice.| When it comes to gods, Redguards aren't typical. We focus more on respecting our ancestors than worshipping Divines. It's all about living a life that respects our past.| For us, being good with a sword isn't just about fighting; it's part of who we are. Every Redguard kid grows up knowing this.	Yokuda|sword-singing|-|	Current Region Index	==	43|0|55|47|56|61|11|1|53|44|49|22|52|46|45|54|50|20|48|51	Faction Social Group	==	1|4			
	Redguards	Redguards hail from the lost continent of Yokuda and now thrive in Hammerfell. We're renowned across Tamriel for our unmatched combat prowess and our traditions steeped in honor and valor.| As the fiercest warriors in Tamriel, our martial arts include the ancient and mystical art of sword-singing, which is a unique blend of combat and spiritual discipline.| The Redguard approach to religion focuses less on the worship of gods and more on ancestor veneration. We believe in living a life that honors the spirit and sacrifice of our forebears.| Swordsmanship is more than skill; it is an art form vital to our identity. Every Redguard child grows up learning the way of the sword, which symbolizes our commitment to defending our principles and our people.	Yokuda|sword-singing|-|	Current Region Index	==	43|0|55|47|56|61|11|1|53|44|49|22|52|46|45|54|50|20|48|51						
	Hammerfell	Hammerfell? Yeah, it's mostly desert and rocks, but we got some nice spots by the Illiac Bay and Sea of Pearls.|Redguards live in Hammerfall. We're all about honor and keeping the old ways alive.	-|Redguards	Current Region Index	==	43|0|55|47|56|61|11|1|53|44|49|22|52|46|45|54|50|20|48|51	Faction Social Group	==	1|4			
	Hammerfell	Hammerfell is a vast region, predominantly arid with rocky stretches and some fertile coasts along the Iliac Bay and the Sea of Pearls.|Hammerfell is home to the Redguards, a race of proud warriors with a deep respect for honor and tradition.	-|Redguards	Current Region Index	==	43|0|55|47|56|61|11|1|53|44|49|22|52|46|45|54|50|20|48|51						
	High Rock	High Rock's got it all—rocky beaches, thick woods, even giant mountains.|Magic's a big deal in High Rock, with fancy magic schools all over that draw in spellcasters from every corner of Tamriel.| Politics in High Rock is like a game, with all these little Breton kingdoms and city-states playing friends one day, enemies the next.	-|-|Bretons	Current Region Index	==	21|19|36|41|17|5|57|18|59|60|9|37|35|33|32|38|42|58|39|23|16|40	Faction Social Group	==	1|4			
	High Rock	High Rock, home of the Bretons, is a province known for its diverse landscape, from rugged coastlines and dense forests to towering mountains.| High Rock is famous for its magical heritage, with many of High Rock's cities boasting prestigious schools of magic that attract mages from across Tamriel.| High Rock's political landscape is a tapestry of petty Breton kingdoms and city-states, often engaged in alliances and rivalries.	Bretons|-|Bretons	Current Region Index	==	21|19|36|41|17|5|57|18|59|60|9|37|35|33|32|38|42|58|39|23|16|40						
	Akatosh	Akatosh is the Dragon God of Time, the most powerful of all gods. He ensures the stability of time itself.|Akatosh is the firstborn of the gods and is revered for His role in creating and upholding the natural order of the universe.|In times of strife, Akatosh intervenes to prevent chaos from overtaking the realms of men.|The Akatosh Chantry teaches that Akatosh made a covenant with the people of Tamriel, promising stability and a lineage of kings.|Every major event in history is part of Akatosh's grand design. The Akatosh Chantry interprets signs and omens in His name.|Akatosh is revered as the god of time, overseeing all beginnings and endings. It’s said that Akatosh’s gaze keeps the flow of time orderly and linear.	-|-|-|the Akatosh Chantry|the Akatosh Chantry|-	Current Region Index	==	9|23|56						
	Arkay	Arkay is the god of life and death, a guardian of the mortal passage. We pray to Him for protection against untimely death and to honor the departed. | Arkay ensures the balance of life and death is kept. In our darkest moments, we seek His guidance to accept fate with grace. | He's the god who watches over the cycle of birth and death. Where life meets end, Arkay's there to see us through.|It's a common belief that Arkay's blessing can shield the living from necromancy and the unholy disturbance of the dead.|According to Arkay's Law, if you're buried properly by the priests of the Order of Arkay, no dark sorcery can raise your body or steal your soul.|Arkay was once a man like us, fascinated by a book so powerful, it revealed the cycle of life and death. Mara offered Him godhood to keep the balance.	-|-|-|-|the Order of Arkay|-|Mara	Current Region Index	==	26|42						
	Arkay	Arkay is the god of life and death, a guardian of the mortal passage. We pray to Him for protection against untimely death and to honor the departed. | Arkay ensures the balance of life and death is kept. In our darkest moments, we seek His guidance to accept fate with grace. | He's the god who watches over the cycle of birth and death. Where life meets end, Arkay's there to see us through.|It's a common belief that Arkay's blessing can shield the living from necromancy and the unholy disturbance of the dead.|According to Arkay's Law, if you're buried properly by the priests of the Order of Arkay, no dark sorcery can raise your body or steal your soul.|Worship of Arkay is widespread here in Hammerfell. Redguards see Him as a shepherd for souls, making sure they move safe between this life and the next.	-|-|-|-|the Order of Arkay|-|Redguards,Hammerfell	Current Region Index	==	1|20						
	Julianos	Julianos is for the thinkers, the bookish types. Pray to him when you need a clear head and fair judgment.|Those who are serious about learning and lawyering honor Julianos. His Schools teach what's true and what's not.|You want to talk about laws and history? That's Julianos' field. His Schools will drill it into you until it sticks.	-|the School of Julianos|the School of Julianos	Current Region Index	==	43|22|58|41|5|50	Faction Social Group	==	1|4			
	Julianos	Julianos is the god of wisdom and logic. They say He favors scholars and mages, those who seek knowledge over power. In these parts, people pray to Him for clear thinking and fair judgment.| Many followers of Julianos are scholars, lawyers, and scribes. Libraries and universities often dedicate rooms or entire buildings to Him. His temples are themselves called Schools of Julianos.| Worship of Julianos is about the pursuit of truth and understanding. The Schools of Julianos teach about the law, history, and the structure of the world.	-|the School of Julianos|the School of Julianos	Current Region Index	==	43|22|58|41|5|50						
	Kynareth	Kynareth is the one who keeps the air moving and the rain falling. Good for the crops, tough when it storms.| We build Temples of Kynareth on the highest hills. Makes sense since She handles the weather and all. People go there to ask for a good harvest or safe hunting.| Kynareth is big for us because She controls the storms. You learn to respect that in a jungle, or you don't last long.	-|the Temple of Kynareth|	Current Region Index	==	49						
	Kynareth	Up here in the mountains, we respect Kynareth because she controls the winds. A clear day or a storm can mean life or death in these parts.| Temples of Kynareth are often built up high where the wind never stops. We say it's Kynareth speaking to us, reminding us She's watching over our travels through these peaks.| Most folks in %crn follow Kynareth for safety. She's important for us mountain folk; the weather She sends can block a pass or clear it.	-|the Temple of Kynareth|	Current Region Index	==	16						
	Kynareth	Kynareth blesses sailors with calm winds and fishers with calm seas. She's got a grip on the weather, so you better stay on her good side.|Kynareth's watchin' over us. Every breeze and changing season, that's her talkin'.|Defy Kynareth and you're beggin' for a storm. Pay her respects, and she might just blow a fair wind your way.|If you're fightin' for Daggerfall, you're fightin' for Kynareth.|Kynareth smiles, and Daggerfall's foes fall.|Trust in Kynareth, and your ship will find its way. That's what every captain here knows before they set sail. Blessings or bust.	-|the Temple of Kynareth|-|-|-|-|-|-|-	Current Region Name	==	Daggerfall	Faction Social Group	==	1|4			
	Kynareth	Kynareth is the goddess of the elements—wind, sky, and the waters. Sailors and travelers worship Her, praying for Her blessings on their journeys.|Worship of Kynareth is strong in %crn. People see Her hand in every gust of wind and in every change of season.|Kynareth is one of the Divines. She is especially revered here in %crn. To defy Her is to invite the storm's wrath, to honor Her is to receive the wind's grace.|Mighty is Kynareth in Daggerfall. Her temple supports our kingdom's causes, blessing our soldiers as they fight for Her sacred lands.|Daggerfall fights for Kynareth's glory. Each enemy defeated attests to Her power guiding our hands.|It is said that not a single battle is won by steel alone. Behind every victory of Daggerfall is the will of Kynareth.|Kynareth has blessed Daggerfall's rise to greatness. Our archers release their arrows and Kynareth's breath directs them.|Each soldier in Daggerfall's ranks is a child of Kynareth. As long as we honor Her, our kingdom will never know defeat.|Our sailors trust in Kynareth's winds to guide them to victory at sea. Under Her watch, Daggerfall's navy dominates the waves.|Daggerfall's seafarers hold Kynareth in high esteem. Before any vessel sets sail from our ports, it's customary for the captain to seek blessings at Her temple, ensuring a safe journey guided by Her winds.	-|the Temple of Kynareth|-|-|-|-|-|-|-	Current Region Name	==	Daggerfall						
	Kynareth	Kynareth blesses sailors with calm winds and fishers with calm seas. She's got dominion over the weather, so you better stay on her good side.|Kynareth's watchin' over us. Every breeze and changing season, that's her talkin'.|Defy Kynareth and you're beggin' for a storm. Pay her respects, and she might just blow a fair wind your way.	-|the Temple of Kynareth|	Current Region Index	==	34|46|17	Faction Social Group	==	1|4			
	Kynareth	Kynareth is the goddess of the elements—wind, sky, and the waters. Sailors and travelers worship Her, praying for Her blessings on their journeys. Here in %crn, Her favor is especially sought by fishermen for calm seas and by farmers for gentle rains.|Worship of Kynareth is strong in %crn. People see Her hand in every gust of wind and in every change of season. They believe She watches over all who traverse the risky paths or sail the Iliac Bay. Temples of Kynareth are scattered throughout %crn, often visited by those seeking good fortune or safe passage.|Kynareth is one of the Divines. She is especially revered here in %crn. To defy Her is to invite the storm's wrath, to honor Her is to receive the wind's grace.	-|the Temple of Kynareth|	Current Region Index	==	34|46|17						
	Mara	Mara's the heart of %crn. On Appreciation Day, we thank her for keeping our bellies full and our lands lush.| Love's the heart of it all for Mara. She's got temples called Benevolences all over, wedding folks no matter who they are.|Got a problem with the heart? Mara's priests at the Benevolences have probably seen it before, and they've got a vision or two to sort it out.|Feelin' desperate? Speak Mara's Prayer from the Doomed. It might just save your skin.	-|the Benevolence of Mara|the Benevolence of Mara|	Current Region Name	==	Anticlere	Faction Social Group	==	1|4			
	Mara	Mara is revered here as the Mother-Goddess of Love and Fertility. On the 21st of Last Seed, we observe Appreciation Day, thanking Her for the bountiful harvest and her blessings on our land.| Mara, the Mother-Goddess, teaches that love sustains the soul and that Her divine warmth can be felt by all mortals across Tamriel, guiding and comforting us in our lives.| Mara champions the sanctity of marriage, advocating that true connections are based on the spirit within, not appearances. Her temples, called Benevolences of Mara, officiate marriages for all, irrespective of race or gender.| The priests of the Benevolence of Mara are often guided by Her visions, tasked with aiding those in need of counsel on matters of the heart. They strive to spread love and understanding, combating intolerance wherever it exists.| In desperate times, the followers of Mara recite the Prayer from the Doomed, seeking Her intervention and comfort.	-|-|the Benevolence of Mara|the Benevolence of Mara|	Current Region Name	==	Anticlere						
	Mara	Love's the heart of it all for Mara. She's got temples called Benevolences all over, wedding folks no matter who they are.|Got a problem with the heart? Mara's priests at the Benevolences have probably seen it before, and they've got a vision or two to sort it out.|Feelin' desperate? Speak Mara's Prayer from the Doomed. It might just save your skin.	the Benevolence of Mara|the Benevolence of Mara|	Current Region Name	==	55|47|19|53|59|32|40	Faction Social Group	==	1|4			
	Mara	Mara, the Mother-Goddess, teaches that love sustains the soul and that Her divine warmth can be felt by all mortals across Tamriel, guiding and comforting us in our lives.| Mara champions the sanctity of marriage, advocating that true connections are based on the spirit within, not appearances. Her temples, called Benevolences of Mara, officiate marriages for all, irrespective of race or gender.| The priests of the Benevolence of Mara are often guided by Her visions, tasked with aiding those in need of counsel on matters of the heart. They strive to spread love and understanding, combating intolerance wherever it exists.| In desperate times, the followers of Mara recite the Prayer from the Doomed, seeking Her intervention and comfort.	-|the Benevolence of Mara|the Benevolence of Mara|	Current Region Index	==	55|47|19|53|59|32|40						
	Stendarr	Stendarr is the one you call when the world's knocked you down. He’s the god of mercy and giving folks a second shot.| Temples of Stendarr are havens, a place for the down-and-out, the sick. His crowd's all about kindness and doing the right thing.| People turn to the Temple of Stendarr for fairness, for compassion. His lot work hard to make sure there's a little justice and decency around here.	-|the Temple of Stendarr|the Temple of Stendarr	Current Region Index	==	0|36|11|38|52|54|39	Faction Social Group	==	1|4			
	Stendarr	Stendarr is the god of mercy and justice. His followers see Him as a protector of the weak and a giver of second chances. He's revered by many, especially those seeking fairness and compassion.| Stendarr is the patron of all who show mercy and offer aid to those in need. Temples of Stendarr serve as sanctuaries for the poor and the sick.| Stendarr teaches us about mercy and righteousness. Those who follow His ways often work to ensure justice in our lands, standing up against oppression.| Worship of Stendarr is all about providing relief to those suffering. The clerics of the Temple of Stendarr are often found on the frontlines of any crisis, offering healing and hope.	-|the Temple of Stendarr|-|the Temple of Stendarr	Current Region Index	==	0|36|11|38|52|54|39						
	the Akatosh Chantry	The Akatosh Chantry is one of the temples dedicated to the Dragon, the God of Time, Akatosh.|The priests of Akatosh always call their temples chantries. I suppose it's because they do a lot of singing there.|Akatosh is a Dragon God of Time, and the temples devoted to Him are always called Chantries.		Current Region Index	==	9|23|56						
	the Order of Arkay	The Order of Arkay is a religious order dedicated to the worship of Arkay, the God of the Cycle of Birth and Death.|That's the temple devoted to Arkay, the God of Birth and Death.|The Order of Arkay is a temple for worshippers of the God of the Cycle of Birth and Death.		Current Region Index	==	1|20|26|42						
	the School of Julianos	Julianos is the God of Wisdom and Logic, and His temples are called Schools.|They don't really worship Julianos at His temples, but since He is the God of Wisdom, they run the temples more like academies. That's why they call them Schools, not temples.|The School of Julianos is one of the top research institutions in Tamriel, probably second only to the Mages Guild. There's a lot of rivalry between the Mages and the scholars of Julianos, actually.	-|-|the Mages Guild	Current Region Index	==	43|22|58|41|5|50						
